material,descripción,cantidad,ancho,alto,veta,canto sup,canto inf,canto izq,canto der,secuencia,descripción 2
MEL-18-ROB,Lateral Armario Izq,2,2100,600,horizontal,,,FB-1,FB-1,1,Módulo A
MEL-18-ROB,Lateral Armario Der,2,2100,600,horizontal,,,FB-1,FB-1,2,Módulo A
MEL-18-ROB,Tapa Superior Armario,2,1200,600,horizontal,FB-1,,FB-1,FB-1,3,Módulo A
MEL-18-ROB,Base Armario,2,1200,600,horizontal,,FB-1,FB-1,FB-1,4,Módulo A
MEL-18-ROB,Estante Armario,6,1196,580,horizontal,FB-1,,,,5,Módulo A
MEL-18-ROB,Divisor Vertical Armario,4,900,580,horizontal,,,,FB-1,6,Módulo A
MEL-18-ROB,Trasera Interior,2,2050,1196,horizontal,,,,,7,Módulo A
MDF-18-BL,Puerta Armario Izq,2,2096,597,horizontal,FB-2,FB-2,FB-2,FB-2,8,Módulo A
MDF-18-BL,Puerta Armario Der,2,2096,597,horizontal,FB-2,FB-2,FB-2,FB-2,9,Módulo A
MDF-18-BL,Puerta Armario Centro,2,1045,597,horizontal,FB-2,FB-2,FB-2,FB-2,10,Módulo A
MEL-18-NOG,Lateral Mesa,2,730,700,horizontal,,,FB-1,FB-1,11,Escritorio
MEL-18-NOG,Tapa Mesa,1,1600,800,horizontal,FB-1,FB-1,FB-1,FB-1,12,Escritorio
MEL-18-NOG,Estante Mesa,1,1560,450,horizontal,FB-1,,,,13,Escritorio
MEL-18-NOG,Trasera Mesa,1,1560,300,horizontal,,,,,14,Escritorio
MEL-18-NOG,Pasacables Panel,2,400,100,horizontal,,,,,15,Escritorio
MEL-18-CER,Cabecera Cama,1,1800,1100,horizontal,FB-1,FB-1,FB-1,FB-1,16,Dormitorio
MEL-18-CER,Piecera Cama,1,1800,450,horizontal,FB-1,,FB-1,FB-1,17,Dormitorio
MEL-18-CER,Lateral Cama Izq,1,2000,350,horizontal,FB-1,,,FB-1,18,Dormitorio
MEL-18-CER,Lateral Cama Der,1,2000,350,horizontal,FB-1,,FB-1,,19,Dormitorio
MEL-18-CER,Somier Central,2,1960,980,horizontal,,,,,20,Dormitorio
MEL-18-CER,Travesaño Somier,3,1800,100,horizontal,,,,,21,Dormitorio
MDF-15-BL,Fondo Cajón Grande,4,500,400,horizontal,,,,,22,Cajones
MDF-15-BL,Lateral Cajón Grande,8,500,150,horizontal,FB-3,,,,23,Cajones
MDF-15-BL,Frente Cajón Grande,4,520,170,horizontal,FB-3,FB-3,FB-3,FB-3,24,Cajones
MDF-15-BL,Trasera Cajón Grande,4,500,150,horizontal,,,,,25,Cajones
MDF-15-BL,Fondo Cajón Pequeño,6,350,300,horizontal,,,,,26,Cajones
MDF-15-BL,Lateral Cajón Pequeño,12,350,120,horizontal,FB-3,,,,27,Cajones
MDF-15-BL,Frente Cajón Pequeño,6,370,140,horizontal,FB-3,FB-3,FB-3,FB-3,28,Cajones
MDF-15-BL,Trasera Cajón Pequeño,6,350,120,horizontal,,,,,29,Cajones
MEL-18-GRS,Costado Mueble TV,2,500,450,horizontal,,,FB-1,FB-1,30,Living
MEL-18-GRS,Tapa Mueble TV,1,1800,450,horizontal,FB-1,,FB-1,FB-1,31,Living
MEL-18-GRS,Base Mueble TV,1,1800,450,horizontal,,FB-1,FB-1,FB-1,32,Living
MEL-18-GRS,Estante Mueble TV,2,1796,430,horizontal,FB-1,,,,33,Living
MEL-18-GRS,Divisor Mueble TV,3,480,430,horizontal,,,,FB-1,34,Living
MEL-18-GRS,Puerta Mueble TV,2,590,478,horizontal,FB-2,FB-2,FB-2,FB-2,35,Living
MEL-18-GRS,Cajón Frente TV,2,570,200,horizontal,FB-2,FB-2,FB-2,FB-2,36,Living
MEL-18-GRS,Cajón Lateral TV,4,420,200,horizontal,,,,,37,Living
MEL-18-GRS,Cajón Fondo TV,2,570,420,horizontal,,,,,38,Living
AGL-16-BL,Estante Despensa,8,800,400,horizontal,,,,,39,Cocina
AGL-16-BL,Lateral Despensa,2,2000,400,horizontal,,,FB-1,FB-1,40,Cocina
AGL-16-BL,Tapa Despensa,1,800,400,horizontal,FB-1,,FB-1,FB-1,41,Cocina
